Rndrng_NPI,total_spine_services,total_services,fraction_spine
1356380737,362.0,6109.0,0.059256834179080044
1356383806,1192.0,5085.0,0.2344149459193707
1356384960,304.0,5514.0,0.05513239027928908
1356391387,321.0,1736.0,0.18490783410138248
1356394423,1636.0,4487.0,0.3646088700690885
1356415350,58.0,2169.0,0.026740433379437527
1356423271,13.0,1237.0,0.010509296685529508
1356444822,2310.0,5667.0,0.4076230809952356
1356445712,6122.0,12565.0,0.4872264226024672
1356495782,1911.0,7467.0,0.25592607472880674
1356515738,127.0,3009.0,0.04220671319375208
1356521389,844.0,3718.0,0.22700376546530393
1356549869,340.0,4879.0,0.06968641114982578
1356555122,568.0,5694.0,0.09975412715138743
1356558175,18.0,3543.0,0.005080440304826418
1356559199,577.0,4943.0,0.11673073032571313
1356563381,786.0,1606.0,0.48941469489414696
1356570287,1854.0,4595.0,0.4034820457018498
1356576839,12.0,1336.0,0.008982035928143712
1356627350,347.0,2108.0,0.16461100569259962
1356630735,1927.0,6741.0,0.2858626316570242
1356630818,45.0,2543.0,0.017695635076681086
1356632897,167.0,2288.0,0.0729895104895105
1356637722,103.0,1495.0,0.06889632107023412
1356653927,570.0,2367.0,0.24081115335868186
1356674386,405.0,2103.0,0.19258202567760344
1356682652,98.0,1536.0,0.06380208333333333
1366400947,45.0,793.0,0.05674653215636822
1366403990,2059.0,8433.0,0.24415984821534448
1366411019,253.0,5109.0,0.04952045410060677
1366444275,1211.0,5460.0,0.22179487179487178
1366450959,1213.0,9051.0,0.13401834051486022
1366465346,346.0,3350.0,0.10328358208955224
1366470544,1273.0,2273.0,0.5600527936647602
1366475782,109.0,660.0,0.16515151515151516
1366480972,1682.0,7730.0,0.21759379042690816
1366486227,94.0,473.0,0.19873150105708245
1366486474,41.0,2036.0,0.02013752455795678
1366487969,255.0,3247.0,0.07853403141361257
1366488462,1781.0,7973.0,0.2233789038003261
1366526808,1014.0,4306.0,0.23548536925220623
1366530362,255.0,3268.0,0.07802937576499389
1366576845,1093.0,4114.0,0.2656781720952844
1366581365,22.0,596.0,0.03691275167785235
1366589517,39.0,2764.0,0.014109985528219971
1366591778,703.0,3103.0,0.22655494682565258
1366606212,1476.0,3800.0,0.38842105263157894
1366626277,559.0,1956.0,0.28578732106339466
1366649840,12.0,548.0,0.021897810218978103
1366684110,149.0,1163.0,0.12811693895098883
1366694895,762.0,16933.0,0.04500088584420953
1366700361,1480.0,2978.0,0.49697783747481533
1366718819,49.0,637.0,0.07692307692307693
1366745457,752.0,3654.0,0.20580186097427478
1366760563,1358.0,5612.0,0.2419814682822523
1366791725,532.0,1435.0,0.37073170731707317
1366839235,58.0,466.0,0.12446351931330472
1366855249,411.0,851.0,0.48296122209165687
1366857245,94.0,359.0,0.2618384401114206
1366860009,140.0,1341.0,0.10439970171513796
1376504332,637.0,2060.0,0.3092233009708738
1376511840,2397.0,4581.0,0.5232481990831697
1376527499,164.0,1329.0,0.12340105342362678
1376527663,552.0,3916.0,0.14096016343207354
1376528000,464.0,1656.0,0.28019323671497587
1376530337,765.0,7480.0,0.10227272727272728
1376531814,3034.0,13150.0,0.23072243346007604
1376537894,767.0,4181.0,0.18344893566132503
1376543058,12.0,941.0,0.012752391073326248
1376557512,78.0,585.0,0.13333333333333333
1376579383,164.0,3454.0,0.04748118123914302
1376586776,32.0,3521.0,0.009088327179778472
1376595868,12.0,196.0,0.061224489795918366
1376603209,602.0,2878.0,0.20917303683113272
1376611988,956.0,3142.0,0.30426479949077023
1376613455,2500.0,26854.0,0.09309600059581441
1376643619,2606.0,11201.0,0.23265779841085618
1376643742,102.0,154.0,0.6623376623376623
1376655209,23.0,61.0,0.3770491803278688
1376662726,3439.0,9034.0,0.38067301306176665
1376667741,550.0,4455.0,0.12345679012345678
1376688150,1099.0,5656.0,0.1943069306930693
1376713917,1101.0,3688.0,0.2985357917570499
1376717496,31.0,2604.0,0.011904761904761904
1376727354,679.0,3001.0,0.2262579140286571
1376804757,71.0,1298.0,0.054699537750385205
1376837476,67.0,1274.0,0.05259026687598116
1376953729,173.0,625.0,0.2768
1376961987,57.0,713.0,0.07994389901823282
1386080158,85.0,411.0,0.20681265206812652
1386081677,55.0,648.0,0.08487654320987655
1386602092,1039.0,4938.0,0.21040907249898744
1386603553,1033.0,7696.0,0.13422557172557173
1386607257,3252.0,11361.0,0.2862424082387114
1386608016,2767.0,5873.0,0.471139111186787
1386612026,2077.0,6906.0,0.30075296843324645
1386614378,42.0,1172.0,0.03583617747440273
1386615177,1808.0,6262.0,0.2887256467582242
1386617892,779.0,27276.0,0.02855990614459598
1386623726,71.0,2999.0,0.023674558186062022
1386628360,120.0,1629.0,0.07366482504604052
1386630903,239.0,2025.0,0.1180246913580247
1386633402,753.0,6807.0,0.11062141912736889
1386643468,2782.0,13209.0,0.21061397531985768
1386645307,937.0,3119.0,0.3004168002564925
1386646008,12.0,1839.0,0.0065252854812398045
1386652584,966.0,3625.0,0.26648275862068965
1386656767,77.0,920.0,0.08369565217391305
1386669208,33.0,688.0,0.04796511627906977
1386671790,2559.0,4203.0,0.6088508208422555
1386674810,3232.0,7089.0,0.4559176188460996
1386686004,1663.0,8000.0,0.207875
1386686897,967.0,5729.0,0.16879036481061266
1386695625,728.0,4760.0,0.15294117647058825
1386698314,3982.0,9310.0,0.42771213748657355
1386741577,354.0,2741.0,0.1291499452754469
1386744779,90.0,3458.0,0.026026604973973393
1386745321,1701.0,8978.5,0.18945258116611907
1386770402,504.0,1612.0,0.31265508684863524
1386787174,1344.0,8626.0,0.15580802225828888
1386793198,53.0,3011.0,0.01760212553968781
1386802387,11.0,1540.0,0.007142857142857143
1386818284,2367.0,5776.0,0.40979916897506924
1386820439,304.0,3662.0,0.08301474604041507
1386829554,92.0,2710.0,0.03394833948339483
1386832970,1789.0,6315.0,0.28329374505146476
1386868123,635.0,2391.0,0.2655792555416144
1386890150,67.0,2805.0,0.023885918003565064
1386894814,91.0,10183.0,0.008936462732004321
1386910578,124.0,1061.0,0.11687087653157399
1386927192,248.0,1380.0,0.17971014492753623
1386930170,407.0,1252.0,0.3250798722044728
1386939932,313.0,1161.0,0.2695951765719208
1396003364,395.0,1404.0,0.2813390313390313
1396031217,103.0,986.0,0.10446247464503043
1396039442,19.0,2143.0,0.008866075594960336
1396073813,2068.0,9135.0,0.22638204707170223
1396159851,134.0,512.0,0.26171875
1396181640,21.0,86.0,0.2441860465116279
1396701504,2939.0,16883.0,0.1740804359414796
1396711552,233.0,2694.0,0.08648849294729027
1396712170,1507.0,11132.0,0.13537549407114624
1396717195,1575.0,21912.0,0.07187842278203724
1396717351,62.0,2713.0,0.02285293033542204
1396725511,8107.0,16032.0,0.5056761477045908
1396734018,311.0,1373.0,0.22651128914785143
1396734414,141.0,3541.0,0.03981926009601807
1396739397,12.0,2153.0,0.00557361820715281
1396744397,2737.0,17160.0,0.1594988344988345
1396747218,122.0,731.0,0.16689466484268126
1396763728,1957.0,4822.0,0.4058481957693903
1396768693,743.0,5880.0,0.12636054421768708
1396775896,1201.0,23396.0,0.05133356129252864
1396784690,1413.0,9518.0,0.1484555578903131
1396787479,1032.0,9790.0,0.10541368743615935
1396788758,274.0,1750.0,0.15657142857142858
1396796819,368.0,779.0,0.472400513478819
1396798732,286.0,1191.0,0.2401343408900084
1396819371,1758.0,8744.0,0.20105215004574564
1396825329,569.0,4045.0,0.14066749072929544
1396829735,3526.0,7381.0,0.4777130470125999
1396834271,389.0,5204.0,0.07475019215987702
1396844346,334.0,2162.0,0.15448658649398705
1396858049,1099.0,5478.0,0.20062066447608617
1396947776,2626.0,9389.0,0.27968899776334005
1396992004,193.0,3192.0,0.06046365914786967
1396996385,2094.0,9021.0,0.23212504156967076
1396999553,76.0,1590.0,0.04779874213836478
1407016082,1319.0,7742.0,0.1703694135882201
1407026263,13.0,764.0,0.017015706806282723
1407045834,1307.0,4487.0,0.2912859371517718
1407072382,154.0,3479.0,0.04426559356136821
1407080716,1251.0,7676.5,0.16296489285481666
1407088289,546.0,1051.0,0.5195052331113226
1407092224,64.0,1972.0,0.032454361054766734
1407149149,936.0,18804.0,0.04977664326738992
1407173453,203.0,1840.0,0.11032608695652174
1407801970,517.0,5112.0,0.10113458528951487
1407806292,1003.0,6212.0,0.16146168705730843
1407823131,824.0,6119.0,0.1346625265566269
1407830110,1197.0,5664.0,0.21133474576271186
1407849086,103.0,3712.0,0.02774784482758621
1407849110,1726.0,7557.0,0.228397512240307
1407850233,1536.0,7198.0,0.2133926090580717
1407858830,698.0,4430.0,0.15756207674943568
1407867708,1332.0,4113.0,0.3238512035010941
1407874068,3305.0,6294.0,0.525103272958373
1407875016,1336.0,7042.0,0.1897188298778756
1407877210,242.0,2347.0,0.10311035364294845
1407879513,249.0,2222.0,0.11206120612061206
1407908528,1002.0,2930.0,0.34197952218430033
1407916703,97.0,730.0,0.13287671232876713
1407918352,1649.0,7379.0,0.22347201517820842
1407936115,1247.0,3916.0,0.31843718079673133
1407954456,1329.0,4492.0,0.2958593054318789
1407960099,5174.0,7832.0,0.6606230847803881
1407971542,1254.0,4271.0,0.29360805431983145
1407978380,285.0,4211.0,0.06767988601282356
1417026055,954.0,3030.0,0.31485148514851485
1417031691,960.0,6076.0,0.15799868334430547
1417065038,114.0,5168.0,0.022058823529411766
1417083551,60.0,457.0,0.13129102844638948
1417085978,5357.0,26386.0,0.2030243310846661
1417093329,847.0,3577.0,0.23679060665362034
1417108358,260.0,1218.0,0.2134646962233169
1417111360,49.0,2236.0,0.02191413237924866
1417123779,706.0,4338.0,0.16274781005071462
1417137233,214.0,6185.0,0.03459983831851253
1417137290,184.0,623.0,0.2953451043338684
1417148800,829.0,2315.0,0.35809935205183585
1417154733,377.0,3976.0,0.09481891348088531
1417178641,44.0,434.0,0.10138248847926268
1417191750,161.0,2314.0,0.06957649092480553
1417197179,737.0,1488.0,0.4952956989247312
1417210584,73.0,404.0,0.1806930693069307
1417213513,28.0,1055.0,0.026540284360189573
1417243189,494.0,2943.0,0.16785592932381924
1417262692,207.0,770.0,0.2688311688311688
1417287517,1977.0,15988.0,0.1236552414310733
1417397233,562.0,1091.0,0.5151237396883593
1417438631,132.0,609.0,0.21674876847290642
1417903022,1475.0,6429.0,0.22942914916783325
1417921685,37.0,805.0,0.04596273291925466
1417922295,294.0,2451.0,0.11995104039167687
1417923541,1246.0,5035.0,0.24746772591857
1417924143,2493.0,10206.0,0.24426807760141092
1417933706,4003.0,6421.0,0.623423142812646
1417937426,64.0,2468.0,0.02593192868719611
1417946559,331.0,6051.0,0.05470170219798381
1417953902,13.0,5842.0,0.0022252653200958575
1417959198,34.0,1514.0,0.022457067371202115
1417962093,180.0,3458.0,0.05205320994794679
1417964164,99.0,2512.0,0.039410828025477705
1417978016,2092.0,7529.0,0.27785894541107714
1417981804,1097.0,13402.0,0.0818534547082525
1417983032,2518.0,6634.0,0.379559843231836
1417994096,578.0,58410.0,0.009895565827769218
1427001171,274.0,2260.0,0.12123893805309735
1427005420,4118.0,14717.0,0.2798124617788952
1427015031,309.0,5761.0,0.05363652143725048
1427016146,1598.0,5519.0,0.28954520746512047
1427020452,464.0,26012.0,0.01783792095955713
1427025592,393.0,4665.0,0.0842443729903537
1427028695,2899.0,17827.0,0.16261850002804734
1427032002,321.0,1850.0,0.17351351351351352
1427034560,347.0,2933.0,0.11830889873849301
1427044924,6347.0,13361.0,0.47503929346605794
1427045772,3158.0,10412.0,0.30330388013830195
1427049808,474.0,3377.0,0.140361267397098
1427055607,40.0,962.0,0.04158004158004158
1427070929,28.0,730.0,0.038356164383561646
1427074095,24.0,2622.0,0.009153318077803204
1427079789,1184.0,5803.0,0.20403239703601586
1427080894,797.0,2586.0,0.30819798917246716
1427083674,320.0,1535.0,0.20846905537459284
1427088590,150.0,1564.0,0.0959079283887468
1427090448,7278.0,18958.0,0.38390125540668846
1427093038,793.0,6685.0,0.11862378459237098
1427096288,715.0,5150.0,0.13883495145631067
1427099035,1388.0,10431.0,0.1330649026938932
1427107283,566.0,4060.0,0.1394088669950739
1427134865,288.0,1151.0,0.25021720243266726
1427147214,312.0,5631.0,0.0554075652637187
1427153329,446.0,5555.0,0.08028802880288029
1427153634,23.0,2146.0,0.010717614165890028
1427158229,710.0,4677.0,0.1518067137053667
1427215748,123.0,2932.0,0.041950886766712145
1427221803,167.0,5538.0,0.030155290718671
1427223619,22.0,3684.0,0.005971769815418024
1427251230,1214.0,4263.0,0.2847759793572601
1427252147,1276.0,4370.0,0.2919908466819222
1427253665,11.0,1605.0,0.006853582554517134
1427255140,426.0,2049.0,0.20790629575402636
1427261429,1084.0,7857.0,0.13796614483899708
1427265370,91.0,2791.0,0.032604801146542454
1427275676,1664.0,16762.0,0.0992721632263453
1427294651,1508.0,7143.0,0.2111157776844463
1427294727,71.0,5265.0,0.013485280151946819
1427347418,103.0,781.0,0.13188220230473752
1427373265,923.0,2879.0,0.32059742966307747
1427451954,107.0,1156.0,0.092560553633218
1437101185,934.0,4970.0,0.1879275653923541
1437101599,291.0,2059.0,0.14133074307916466
1437102597,619.0,4442.0,0.13935164340387213
1437105194,410.0,2904.0,0.14118457300275483
1437109584,61.0,2049.0,0.02977061981454368
1437116308,278.0,1972.0,0.140973630831643
1437118957,224.0,1678.0,0.133492252681764
1437129244,1751.0,15636.0,0.11198516244563828
1437131513,564.0,7590.0,0.07430830039525692
1437136355,2187.0,4007.0,0.5457948589967557
1437141801,365.0,6744.0,0.05412218268090154
1437144599,2051.0,6648.0,0.3085138387484958
1437147824,582.0,4569.0,0.12738017071569271
1437151842,49.0,545.0,0.08990825688073395
1437152519,906.0,4123.0,0.21974290565122484
1437154424,180.0,1914.0,0.09404388714733543
1437157286,643.0,13772.0,0.04668893406912576
1437161395,74.0,1584.0,0.04671717171717172
1437217049,124.0,9730.0,0.01274409044193217
1437233269,1103.0,6248.0,0.17653649167733676
1437261534,226.0,2664.0,0.08483483483483484
1437264744,366.0,2857.0,0.12810640532026601
1437317567,2154.0,5156.0,0.4177657098525989
1437328192,428.0,2633.0,0.16255222180022788
1437353182,550.0,3778.0,0.1455796717840127
1437368156,781.0,3652.0,0.21385542168674698
1437380342,60.0,562.0,0.10676156583629894
1437400470,56.0,611.0,0.09165302782324058
1437416591,237.0,1190.0,0.1991596638655462
1437418746,34.0,497.0,0.06841046277665996
1437440757,462.0,2576.0,0.1793478260869565
1437474392,204.0,1879.0,0.10856838744012773
1437487188,2313.0,9142.0,0.2530080945088602
1437487709,1393.0,5225.0,0.2666028708133971
1437491305,200.0,604.0,0.33112582781456956
1437498433,78.0,328.0,0.23780487804878048
1437537941,32.0,217.0,0.14746543778801843
1447204854,2112.0,6161.0,0.3428014932640805
1447217666,692.0,32065.0,0.021581163262123813
1447220264,476.0,6583.0,0.07230745860549902
1447234752,682.0,4808.0,0.141846921797005
1447235577,1038.0,3093.0,0.3355965082444229
1447236187,227.0,3206.0,0.07080474111041797
1447237045,653.0,8732.0,0.07478240952817224
1447242573,715.0,6537.0,0.10937739024017133
1447245063,372.0,6087.0,0.061113849186791525
1447248802,128.0,1750.0,0.07314285714285715
1447250659,291.0,1276.0,0.2280564263322884
1447253356,1201.0,5718.0,0.2100384749912557
1447264122,515.0,5985.0,0.0860484544695071
1447275854,981.0,2086.0,0.47027804410354745
1447280821,1222.0,4821.0,0.25347438290811036
1447282090,62.0,1007.0,0.06156901688182721
1447290861,2008.0,11001.0,0.1825288610126352
1447293188,596.0,3164.0,0.18836915297092288
1447298591,854.0,3996.0,0.21371371371371373
1447362520,156.0,2097.0,0.07439198855507868
1447386560,3217.0,5536.0,0.5811054913294798
1447397708,695.0,5261.0,0.13210416270670974
1447406509,320.0,3107.0,0.10299324106855487
1447409115,547.0,3225.0,0.1696124031007752
1447438650,91.0,2771.0,0.032840129916997474
1447469176,29.0,242.0,0.11983471074380166
1447473426,802.0,3378.0,0.23741859088217881
1447485891,1828.0,5363.0,0.3408539996270744
1447488556,185.0,2776.0,0.06664265129682997
1447489620,18.0,1527.0,0.011787819253438114
1447540935,1849.0,3849.0,0.48038451545856065
1447543954,1125.0,2839.0,0.39626629094751675
1447579917,79.0,360.0,0.21944444444444444
1447586839,814.0,3505.0,0.23223965763195434
1447592662,479.0,1564.0,0.3062659846547315
1447626791,81.0,152.0,0.5328947368421053
1457300709,25.0,656.0,0.038109756097560975
1457305658,186.0,2952.0,0.06300813008130081
1457306821,458.0,4668.0,0.09811482433590403
1457309056,954.0,26289.0,0.03628894214310168
1457315327,88.0,907.0,0.0970231532524807
1457317901,931.0,3708.0,0.2510787486515642
1457318305,636.0,7938.0,0.0801209372637944
1457322406,2806.0,30702.0,0.09139469741384926
1457325466,1286.0,5353.0,0.24023911825144778
1457326647,560.0,3401.0,0.16465745369009116
1457328155,2227.0,15565.0,0.14307741728236428
1457330110,307.0,2842.0,0.10802251935256861
1457331035,1729.0,3110.0,0.5559485530546624
1457337230,161.0,2135.0,0.07540983606557378
1457338949,1165.0,5289.0,0.220268481754585
1457346975,30.0,835.0,0.03592814371257485
1457350555,1108.0,3740.0,0.2962566844919786
1457351926,260.0,1627.0,0.15980331899200984
1457352080,1427.0,10572.0,0.13497919031403707
1457354383,3966.0,10640.0,0.37274436090225566
1457356255,5051.0,23302.0,0.21676250965582353
1457359226,556.0,2481.0,0.2241031841999194
1457369241,230.0,3291.0,0.06988757216651474
1457371809,1030.0,3577.0,0.287950796757059
1457415754,749.0,4979.0,0.1504318136171922
1457427130,175.0,2628.0,0.06659056316590563
1457459174,24.0,4799.0,0.005001041883725776
1457460370,1563.0,6118.0,0.2554756456358287
1457513749,908.0,6695.0,0.1356235997012696
1457551228,926.0,3304.0,0.28026634382566584
1457553828,59.0,2574.0,0.02292152292152292
1457553836,1041.0,6275.0,0.16589641434262947
1457563587,1929.0,4362.0,0.44222833562585967
1457567703,233.0,3682.0,0.06328082563824008
1457585903,825.0,3988.0,0.2068706118355065
1457589939,914.0,2592.0,0.35262345679012347
1457593428,373.0,1560.0,0.2391025641025641
1457594012,2131.0,6565.0,0.3246001523229246
1457595035,1743.0,4580.0,0.38056768558951964
1457606279,461.0,1809.0,0.25483692647871753
1457612038,742.0,6241.0,0.11889120333279923
1457619967,344.0,3613.0,0.09521173539994464
1457644205,40.0,572.0,0.06993006993006994
1457662314,14.0,947.0,0.014783526927138331
1457667446,632.0,8582.0,0.07364250757399207
1457746554,86.0,86.0,1.0
1457762221,30.0,1406.0,0.021337126600284494
1457795353,171.0,578.0,0.2958477508650519
1467405233,3392.0,8954.0,0.3788251060978334
1467408641,869.0,9557.0,0.09092811551742179
1467417444,2167.0,5948.0,0.36432414256893075
1467424333,703.0,5302.0,0.13259147491512638
1467432047,59.0,2837.0,0.02079661614381389
1467436154,1317.0,4994.0,0.26371645975170205
1467441766,2210.0,7850.0,0.28152866242038216
1467453886,2808.0,16455.0,0.1706472196900638
1467460923,355.0,3605.0,0.09847434119278779
1467477463,1028.0,9715.0,0.10581574884199692
1467484881,1083.0,2765.0,0.39168173598553346
1467488288,2159.0,11254.0,0.19184290030211482
1467494047,742.0,6465.0,0.11477184841453983
1467542449,1316.0,2023.0,0.6505190311418685
1467547547,922.0,4122.0,0.22367782629791363
1467567693,41.0,1074.0,0.038175046554934824
1467615344,253.0,5418.0,0.046696197858988556
1467616672,626.0,3189.0,0.19629978049545313
1467618025,5327.0,52438.0,0.10158663564590564
1467650663,1765.0,8250.0,0.21393939393939393
1467656728,1507.0,12006.0,0.12552057304680994
1467660274,273.0,2586.0,0.10556844547563805
1467663757,2585.0,9373.0,0.27579216899605247
1467670992,28.0,462.0,0.06060606060606061
1467680678,164.0,2206.0,0.0743427017225748
1467687434,27.0,1284.0,0.02102803738317757
1467694844,1047.0,3034.0,0.34508899143045485
1467741884,341.0,952.0,0.3581932773109244
1467748277,78.0,1200.0,0.065
1467751248,33.0,1087.0,0.03035878564857406
1467771279,82.0,1160.0,0.0706896551724138
1467796623,643.0,1476.0,0.4356368563685637
1467848051,94.0,237.0,0.39662447257383965
1467877860,252.0,4582.0,0.05499781754692274
1477034411,94.0,614.0,0.15309446254071662
1477503597,887.0,4913.0,0.18054142072053736
1477504066,35.0,898.0,0.03897550111358575
1477505329,41.0,2469.0,0.01660591332523289
1477506111,506.0,5709.0,0.08863198458574181
1477508018,595.0,3572.0,0.16657334826427772
1477512762,1072.0,3149.0,0.3404255319148936
1477521573,577.0,5398.0,0.10689144127454613
1477521607,274.0,2148.0,0.12756052141527002
1477522167,637.0,5609.0,0.11356748083437333
1477523082,930.0,4029.0,0.2308265078183172
1477525970,30.0,3978.0,0.007541478129713424
1477531630,194.0,3488.0,0.05561926605504587
1477533081,788.0,6921.0,0.11385637913596301
1477536100,4012.0,12020.0,0.33377703826955074
1477537546,11.0,818.0,0.013447432762836185
1477538411,180.0,1500.0,0.12
1477539161,453.0,7043.0,0.06431918216669033
1477541456,153.0,10419.0,0.01468471062482004
1477552552,3082.0,11528.0,0.26734906315058987
1477554517,2564.0,19024.0,0.1347771236333053
1477554913,54.0,2698.0,0.02001482579688658
1477559607,31.0,568.0,0.05457746478873239
1477561280,243.0,1447.0,0.16793365583966827
1477564441,1016.0,6253.0,0.1624820086358548
1477578631,110.0,2119.0,0.05191127890514394
1477599058,11.0,188.0,0.05851063829787234
1477628667,603.0,1938.0,0.3111455108359133
1477635134,405.0,3867.0,0.10473235065942592
1477654937,692.0,6201.0,0.11159490404773424
1477659787,222.0,2261.0,0.09818664307828394
1477661114,821.0,4298.0,0.19101907864122847
1477661189,535.0,6118.0,0.08744687806472703
1477663144,1011.0,2686.0,0.37639612807148176
1477733426,226.0,1568.0,0.1441326530612245
1477754513,2401.0,6755.0,0.35544041450777203
1477760353,534.0,4307.0,0.1239842117483167
1477767705,597.0,1920.0,0.3109375
1477780906,877.0,10168.0,0.08625098347757672
1477796209,185.0,2370.0,0.07805907172995781
1477796365,508.0,37243.0,0.013640147141744757
1477814648,473.0,1531.0,0.30894839973873284
1477852739,1319.0,3274.0,0.402871105681124
1477862969,2019.0,5819.0,0.34696683278913903
1477893691,383.0,1971.0,0.19431760527650938
1477962876,12.0,474.0,0.02531645569620253
1487037784,379.0,3057.0,0.12397775596990514
1487071841,19.0,187.0,0.10160427807486631
1487375440,158.0,402.0,0.39303482587064675
1487605127,324.0,3378.0,0.09591474245115453
1487610275,1756.0,5058.0,0.3471727955713721
1487619854,1318.0,7671.0,0.17181593012645027
1487622122,52.0,761.0,0.0683311432325887
1487625489,512.0,3063.0,0.1671563826314071
1487626560,1628.0,9371.0,0.17372745704834064
1487626768,264.0,5035.0,0.05243296921549156
1487629762,15.0,1727.0,0.008685581933989578
1487632543,20.0,540.0,0.037037037037037035
1487647517,1849.0,3854.0,0.4797612869745719
1487647616,1870.0,12542.0,0.14909902726837826
1487655015,1469.0,11690.0,0.12566295979469633
1487656658,25.0,4451.0,0.0056167153448663226
1487658019,1117.0,4648.0,0.2403184165232358
1487687620,11.0,5700.0,0.0019298245614035089
1487689030,373.0,4587.0,0.08131676477000219
1487699112,318.0,3597.0,0.0884070058381985
1487714465,747.0,2960.0,0.25236486486486487
1487744090,43.0,1094.0,0.03930530164533821
1487804969,224.0,2352.0,0.09523809523809523
1487817946,808.0,3673.0,0.21998366457936291
1487826079,2257.0,6897.0,0.32724372915760475
1487855185,612.0,2452.0,0.2495921696574225
1487862926,7031.0,17220.0,0.40830429732868756
1487871349,12.0,2107.0,0.005695301376364499
1487894820,1570.0,3598.0,0.43635352973874375
1487920948,702.0,2262.0,0.3103448275862069
1487924353,485.0,9289.0,0.05221229411131446
1487944500,233.0,1440.0,0.16180555555555556
1487971818,719.0,1293.0,0.5560711523588554
1487981700,325.0,1263.0,0.2573238321456849
1497016778,54.0,1739.0,0.03105232892466935
1497080857,92.0,1322.0,0.06959152798789713
1497089833,405.0,1964.0,0.20621181262729124
1497102628,89.0,753.0,0.11819389110225764
1497285886,604.0,1600.0,0.3775
1497434716,75.0,75.0,1.0
1497706402,1244.0,6265.0,0.1985634477254589
1497711634,89.0,2396.0,0.03714524207011686
1497736334,466.0,7123.0,0.0654218728064018
1497738686,457.0,2494.0,0.18323977546110665
1497742639,236.0,2267.0,0.10410233789148654
1497744858,46.0,1324.0,0.03474320241691843
1497748693,1671.0,7191.0,0.2323738005840634
1497750012,2502.0,11116.0,0.2250809643756747
1497755391,1619.0,1950.0,0.8302564102564103
1497756951,2001.0,3509.0,0.5702479338842975
1497759948,658.0,5197.0,0.12661150663844525
1497764195,900.0,3341.0,0.26938042502244836
1497770457,2160.0,11077.0,0.1949986458427372
1497778633,147.0,1481.0,0.09925725860904794
1497785661,823.0,3032.0,0.27143799472295516
1497788160,1082.0,7000.0,0.15457142857142858
1497808422,401.0,1374.0,0.2918486171761281
1497808505,3237.0,12180.0,0.26576354679802955
1497836282,768.0,1757.0,0.4371087080250427
1497843254,1679.0,5075.0,0.3308374384236453
1497845234,35.0,119.0,0.29411764705882354
1497856959,760.0,8740.0,0.08695652173913043
1497866578,331.0,2661.0,0.12438932732055619
1497889257,952.0,4169.0,0.22835212281122572
1497891717,2412.0,4836.0,0.4987593052109181
1497894430,44.0,478.0,0.09205020920502092
1497915904,14.0,2606.0,0.005372217958557176
1497919310,998.0,5259.0,0.18976991823540598
1497933626,537.0,4885.0,0.10992835209825998
1497956403,3095.0,11193.0,0.2765121057803985
1497956833,190.0,2709.0,0.07013658176448874
1497972640,59.0,3251.0,0.018148262073208243
1497980296,696.0,3395.0,0.20500736377025036
1497987432,57.0,618.0,0.09223300970873786
1497998264,563.0,2292.0,0.2456369982547993
1508000787,12.0,2098.0,0.005719733079122974
1508018508,274.0,4805.0,0.057023933402705514
1508019159,27.0,1025.0,0.026341463414634145
1508054297,909.0,4736.0,0.19193412162162163
1508077884,1186.0,10718.0,0.11065497294271319
1508090010,152.0,3302.0,0.04603270745003028
1508091430,727.0,1640.0,0.4432926829268293
1508113986,88.0,209.0,0.42105263157894735
1508124918,30.0,693.0,0.04329004329004329
1508157546,357.0,1254.0,0.284688995215311
1508177114,12.0,2256.0,0.005319148936170213
1508214792,44.0,44.0,1.0
1508224064,45.0,580.0,0.07758620689655173
1508251489,107.0,444.0,0.240990990990991
1508804857,2230.0,6777.0,0.32905415375534897
1508807181,147.0,1559.0,0.09429121231558692
1508807462,466.0,3645.0,0.12784636488340193
1508821596,81.0,2290.0,0.03537117903930131
1508822701,28.0,6530.0,0.004287901990811639
1508823386,792.0,21642.0,0.03659550873301913
1508823824,911.0,5780.0,0.15761245674740484
1508843053,2878.0,14571.0,0.19751561320430994
1508847500,22.0,3619.0,0.0060790273556231
1508849936,1007.0,7788.0,0.129301489470981
1508857749,1474.0,9155.0,0.16100491534680503
1508859745,552.0,2258.0,0.24446412754650132
1508868308,464.0,3460.0,0.13410404624277455
1508868647,618.0,3689.0,0.16752507454594742
1508971912,979.0,5578.0,0.17551093581929006
1508975756,201.0,5867.0,0.034259417078575084
1518002070,317.0,4606.0,0.06882327399044724
1518027366,820.0,5084.0,0.16129032258064516
1518041672,1887.0,4092.0,0.46114369501466274
1518067727,3677.0,25548.0,0.14392516048222953
1518069400,712.0,2406.0,0.2959268495428096
1518126242,1676.0,5906.0,0.2837792075855063
1518159557,147.0,1798.0,0.0817575083426029
1518164110,11.0,1230.0,0.00894308943089431
1518178318,36.0,1129.0,0.03188662533215235
1518187384,674.0,4182.0,0.16116690578670492
1518196476,94.0,728.0,0.12912087912087913
1518197151,1490.0,10336.0,0.144156346749226
1518200781,390.0,1217.0,0.32046014790468363
1518221266,495.0,2141.0,0.23120037365716956
1518224492,77.0,912.0,0.08442982456140351
1518251834,88.0,184.0,0.4782608695652174
1518256429,113.0,4393.0,0.0257227407238789
1518266410,167.0,5189.0,0.032183465022162266
